num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
72664,1189,239,147.3373197181548,5006.006151001808,207.25399495374265,7.747687132043734,1.806560134566863,200.29941126997477,e_so_many_books_bfd87f48_0020.txt,synthetic-google-hashcode
75595,595,126,126.86772934717905,4844.023023027599,169.76470588235293,8.028571428571428,2.4907563025210084,125.44033613445379,e_so_many_books_c0833b41_0020.txt,synthetic-google-hashcode
66184,315,249,224.78664027559532,3901.9979171300943,491.4825396825397,3.996825396825397,1.5936507936507935,444.12380952380954,e_so_many_books_c1fe95ab_0002.txt,synthetic-google-hashcode
100000,1170,190,152.81353,4392.623718939138,488.6213675213675,6.772649572649573,1.5034188034188034,487.04529914529917,e_so_many_books_c326ddd1_0020.txt,synthetic-google-hashcode
85009,1565,248,64.35651519250902,2950.6176298277287,488.24728434504794,4.251757188498402,2.0268370607028756,488.1916932907348,e_so_many_books_c5380316_0002.txt,synthetic-google-hashcode
100000,689,200,191.67717,6760.188650791213,283.6690856313498,10.262699564586358,1.6923076923076923,239.88824383164007,e_so_many_books_c88a3614_0011.txt,synthetic-google-hashcode
94317,1406,351,208.89464253527996,5172.577690796607,213.92745376955904,1.4829302987197723,2.817211948790896,205.21977240398294,e_so_many_books_c897c32d_0014.txt,synthetic-google-hashcode
100000,367,311,101.40641,4447.910060911564,618.7029972752043,3.5231607629427795,1.79291553133515,554.5095367847412,e_so_many_books_c98b056e_0004.txt,synthetic-google-hashcode
90707,1073,207,147.250212221769,4280.996275738405,453.8359739049394,5.349487418452935,1.7166821994408201,451.7269338303821,e_so_many_books_c9a2a30f_0010.txt,synthetic-google-hashcode
89659,1000,200,125.61723864865769,3122.2703621047713,328.4,5.715,1.764,319.898,e_so_many_books_caf4d8ed_0009.txt,synthetic-google-hashcode
85185,1175,137,145.69997065211012,5001.979572107153,265.21021276595746,7.17531914893617,2.040851063829787,258.2995744680851,e_so_many_books_cd543bcb_0007.txt,synthetic-google-hashcode
93107,1151,200,125.57936567605013,2604.2533459068095,491.0086880973067,5.375325803649001,1.7332754126846222,489.9044309296264,e_so_many_books_cdef6074_0012.txt,synthetic-google-hashcode
90789,1599,264,176.8579894040027,5165.493948136679,343.2520325203252,9.133208255159476,2.0938086303939962,342.4227642276423,e_so_many_books_ce3065ac_0008.txt,synthetic-google-hashcode
94617,997,185,123.62428527643024,4782.156406536425,455.46639919759275,5.148445336008024,1.6920762286860582,451.716148445336,e_so_many_books_d072aeff_0006.txt,synthetic-google-hashcode
85169,835,104,117.00501356127229,4652.344478145648,389.3161676646707,3.4766467065868265,1.9269461077844312,380.859880239521,e_so_many_books_d3b76bdc_0013.txt,synthetic-google-hashcode
84322,1545,251,195.1669789615996,4430.680474090032,328.4485436893204,4.151456310679611,2.0679611650485437,327.6711974110032,e_so_many_books_d40819c1_0003.txt,synthetic-google-hashcode
95954,1288,211,152.87126122933907,7770.734129790575,489.44332298136646,2.593944099378882,1.6490683229813665,488.75698757763973,e_so_many_books_d4537682_0001.txt,synthetic-google-hashcode
90229,1072,228,116.82044575469084,4886.623525048874,497.0419776119403,4.817164179104478,1.835820895522388,495.73414179104475,e_so_many_books_d6df2552_0020.txt,synthetic-google-hashcode
88253,1172,236,127.02474703409516,5055.018843013563,446.2952218430034,6.234641638225256,1.5511945392491469,445.1160409556314,e_so_many_books_d78f8253_0013.txt,synthetic-google-hashcode
71778,1000,279,151.67970687397252,5008.901619730711,266.339,4.822,1.438,259.856,e_so_many_books_db2f18fa_0011.txt,synthetic-google-hashcode
100000,871,200,156.80342,5735.3273763039015,471.7313432835821,4.888633754305396,1.8300803673938002,464.1320321469575,e_so_many_books_ddb95f5d_0017.txt,synthetic-google-hashcode
39671,141,226,151.90078394797206,2705.929658582345,617.0780141843971,9.22695035460993,2.893617021276596,548.8510638297872,e_so_many_books_de3bd925_0018.txt,synthetic-google-hashcode
60789,606,339,84.16131207948807,4233.036637776727,488.8894389438944,5.673267326732673,1.7046204620462047,485.2112211221122,e_so_many_books_e25e4682_0015.txt,synthetic-google-hashcode
46195,1296,308,164.17677237796298,3922.777886714123,720.8310185185185,5.462962962962963,2.0632716049382718,720.8310185185185,e_so_many_books_e4fbe0e8_0017.txt,synthetic-google-hashcode
60857,703,134,120.90801386857716,6945.595791143287,311.27311522048365,8.055476529160739,1.7482219061166429,302.68847795163583,e_so_many_books_e5059ff2_0011.txt,synthetic-google-hashcode
77957,945,135,126.34744795207614,4817.098105683547,285.53862433862435,5.500529100529101,1.566137566137566,276.53333333333336,e_so_many_books_e64df930_0006.txt,synthetic-google-hashcode
84091,1004,202,145.0482929207644,5571.110022266762,476.5239043824701,4.977091633466135,1.6025896414342629,475.01892430278883,e_so_many_books_e774e0b6_0001.txt,synthetic-google-hashcode
70129,1000,294,80.26806314078341,3388.531501675961,477.963,4.986,2.257,477.483,e_so_many_books_e8417fbc_0013.txt,synthetic-google-hashcode
33795,1167,135,54.52052078709868,2999.301391295107,361.36846615252784,2.7120822622107967,1.7917737789203085,361.3667523564696,e_so_many_books_ed518ce7_0016.txt,synthetic-google-hashcode
89381,917,186,125.44289054720802,2682.109035866386,492.5681570338059,5.470010905125409,2.044711014176663,489.45692475463466,e_so_many_books_eea81afa_0001.txt,synthetic-google-hashcode
94103,918,183,137.83457488071582,4670.077168923113,482.5675381263617,4.953159041394335,1.5620915032679739,478.25272331154684,e_so_many_books_ef2d616f_0005.txt,synthetic-google-hashcode
86869,824,200,126.89107736937227,5260.164124990128,491.0885922330097,5.20873786407767,1.7973300970873787,486.52791262135923,e_so_many_books_efffd077_0002.txt,synthetic-google-hashcode
95516,1704,79,161.19257506595753,8198.027972008003,159.81103286384976,3.738262910798122,1.7652582159624413,150.56396713615024,e_so_many_books_f3d6bd5e_0020.txt,synthetic-google-hashcode
100000,106,75,37.9722,2277.7784471593027,879.7924528301887,8.037735849056604,2.2264150943396226,410.25471698113205,e_so_many_books_f668d422_0004.txt,synthetic-google-hashcode
94983,652,200,111.9215438552162,2943.323408871944,324.76687116564415,3.6319018404907975,2.2745398773006134,289.58895705521473,e_so_many_books_f8c42d74_0009.txt,synthetic-google-hashcode
74501,1000,144,127.50670460799184,5902.834672032401,491.953,5.353,1.621,491.297,e_so_many_books_f8d40c6e_0012.txt,synthetic-google-hashcode
100000,38,363,213.26222,3817.2471206715522,492.4736842105263,9.236842105263158,1.6842105263157894,357.55263157894734,e_so_many_books_faf16c7c_0008.txt,synthetic-google-hashcode
100000,1000,205,126.40728,4098.5306430015025,488.744,6.081,1.571,485.134,e_so_many_books_fb701a68_0017.txt,synthetic-google-hashcode
12059,1737,259,203.6207811593001,4955.08125319189,354.6770293609672,8.951065054691998,1.713874496257916,354.6770293609672,e_so_many_books_fbb17323_0016.txt,synthetic-google-hashcode
72590,1000,1265,331.6976994076319,23294.983748668765,189.615,247.612,10.765,175.83,f_libraries_of_the_world_01ea6892_0004.txt,synthetic-google-hashcode
70286,1347,731,403.2589847195743,35835.223269230795,326.15293244246476,187.10319227913882,7.555308092056421,325.52190051967335,f_libraries_of_the_world_024cf4f5_0016.txt,synthetic-google-hashcode
93212,954,726,432.8251727245419,42354.72644095909,410.90775681341717,199.64465408805032,8.546121593291405,404.8280922431866,f_libraries_of_the_world_02e93456_0019.txt,synthetic-google-hashcode
100000,153,700,482.59042,35317.23022422409,783.1830065359477,103.59477124183006,5.9411764705882355,282.7450980392157,f_libraries_of_the_world_03804da2_0016.txt,synthetic-google-hashcode
97206,1000,700,432.0137851572948,48862.86887154964,505.348,158.104,7.377,502.587,f_libraries_of_the_world_048ed024_0013.txt,synthetic-google-hashcode
100000,1915,695,228.79775,52376.28386495863,582.6778067885117,297.6637075718016,10.020365535248041,582.6678851174935,f_libraries_of_the_world_04deb95a_0015.txt,synthetic-google-hashcode
100000,345,671,610.74329,35993.10814997613,73.94202898550725,81.12753623188406,7.678260869565217,17.310144927536232,f_libraries_of_the_world_050e137f_0013.txt,synthetic-google-hashcode
98395,1092,631,404.27106052136793,50017.00758722153,495.83516483516485,153.40567765567766,7.476190476190476,493.85897435897436,f_libraries_of_the_world_077eaf0b_0011.txt,synthetic-google-hashcode
93127,978,663,417.0800197579649,47972.80178350835,497.219836400818,179.72494887525562,6.800613496932515,494.6042944785276,f_libraries_of_the_world_0959f325_0002.txt,synthetic-google-hashcode
91340,1276,582,355.4846179111014,47755.48348356006,429.7131661442006,170.63949843260187,6.49294670846395,428.653605015674,f_libraries_of_the_world_0c65862e_0005.txt,synthetic-google-hashcode
43838,980,700,401.04003376066424,31395.081726828448,508.08775510204083,165.84285714285716,1.579591836734694,508.0775510204082,f_libraries_of_the_world_0cb565cc_0008.txt,synthetic-google-hashcode
46163,514,372,407.23126746528607,61877.79297247971,498.00194552529183,215.65369649805447,10.832684824902724,496.0875486381323,f_libraries_of_the_world_0dd77d9e_0017.txt,synthetic-google-hashcode
57438,765,1052,425.00849611755285,44432.79727452256,464.05882352941177,77.63529411764706,7.632679738562092,463.1385620915033,f_libraries_of_the_world_0fbf30de_0007.txt,synthetic-google-hashcode
88149,1204,1084,544.8706621742731,52396.99082711695,572.5747508305648,86.5282392026578,8.513289036544851,572.3571428571429,f_libraries_of_the_world_10151e19_0018.txt,synthetic-google-hashcode
56470,1595,1316,285.50883655038075,55009.760600137735,495.05078369905954,165.92915360501567,3.3128526645768024,495.05078369905954,f_libraries_of_the_world_10c5d969_0001.txt,synthetic-google-hashcode
61224,1435,1026,454.9421632039723,43528.25238795029,412.1951219512195,162.9554006968641,7.526132404181185,412.1672473867596,f_libraries_of_the_world_11a449cb_0006.txt,synthetic-google-hashcode
78080,1063,790,395.1774974385246,49539.29763144224,326.18062088428974,167.08278457196613,7.06961429915334,322.33584195672626,f_libraries_of_the_world_140981eb_0001.txt,synthetic-google-hashcode
93326,847,434,407.27391080727773,60834.4062428356,433.3376623376623,171.95395513577333,10.270365997638725,424.7721369539551,f_libraries_of_the_world_14b3dfc2_0011.txt,synthetic-google-hashcode
73296,1097,688,404.8610565378738,48611.90082678232,505.93436645396537,118.95533272561532,7.004557885141295,505.68003646308114,f_libraries_of_the_world_152fbda2_0003.txt,synthetic-google-hashcode
100000,1000,700,643.89078,8156.648830991558,85.065,156.505,8.326,48.671,f_libraries_of_the_world_1534360f_0010.txt,synthetic-google-hashcode
100000,217,132,360.3125,39981.73004375,522.6958525345622,114.30875576036867,7.732718894009216,114.00921658986175,f_libraries_of_the_world_15ee2f3b_0015.txt,synthetic-google-hashcode
94305,1199,700,421.73057632151,44980.01010003106,565.9683069224353,194.74562135112595,8.447873227689742,565.5621351125939,f_libraries_of_the_world_18da8a5a_0007.txt,synthetic-google-hashcode
100000,1000,1146,453.51044,64404.54169100475,496.726,242.041,9.184,493.243,f_libraries_of_the_world_19e11881_0008.txt,synthetic-google-hashcode
63592,1007,574,258.1891275632155,32690.214781144707,509.32969215491556,156.97120158887785,7.03674280039722,509.1658391261172,f_libraries_of_the_world_1a51a422_0012.txt,synthetic-google-hashcode
90483,1100,645,406.59411160107425,49619.297120373616,488.9218181818182,150.83818181818182,8.166363636363636,487.65636363636366,f_libraries_of_the_world_1a578123_0001.txt,synthetic-google-hashcode
98085,1000,700,545.338665443238,57671.30868340226,346.746,166.146,7.53,336.603,f_libraries_of_the_world_1ae14e4c_0001.txt,synthetic-google-hashcode
31711,1000,350,264.5435022547381,41491.71308816435,383.744,262.331,3.485,383.744,f_libraries_of_the_world_1b09e979_0016.txt,synthetic-google-hashcode
82060,820,700,289.30041433097733,37457.165149715984,422.9146341463415,85.91951219512195,7.413414634146341,416.7268292682927,f_libraries_of_the_world_1b3a2a52_0017.txt,synthetic-google-hashcode
97731,979,700,398.15193746098987,52394.043945942685,467.4555669050051,178.5097037793667,6.810010214504596,463.1859039836568,f_libraries_of_the_world_1cb5cdff_0007.txt,synthetic-google-hashcode
87042,1087,784,395.2714092047517,45825.94083578994,472.7378104875805,183.75160993560257,7.790248390064398,471.4691812327507,f_libraries_of_the_world_1e6a3fe4_0004.txt,synthetic-google-hashcode
92638,1000,700,462.470670783048,30915.412722776153,461.706,166.158,8.084,458.514,f_libraries_of_the_world_1f0bfa1b_0019.txt,synthetic-google-hashcode
93576,1078,763,405.33774685816877,49323.69125107594,476.9025974025974,177.61688311688312,7.490723562152134,474.9619666048238,f_libraries_of_the_world_1f4510f6_0003.txt,synthetic-google-hashcode
53379,727,700,696.547050338148,87119.05139817418,505.3837689133425,237.40577716643742,10.801925722145805,504.8872077028886,f_libraries_of_the_world_1fabbf74_0013.txt,synthetic-google-hashcode
100000,1000,552,432.37537,52246.30678736561,251.787,240.39,6.484,231.644,f_libraries_of_the_world_202c7fbb_0005.txt,synthetic-google-hashcode
89715,527,932,377.6325029259321,37781.674520665125,509.05882352941177,114.07020872865274,4.518026565464895,483.67172675521823,f_libraries_of_the_world_21e37e0d_0003.txt,synthetic-google-hashcode
21199,287,700,196.1422708618331,33076.02938398793,509.73519163763063,167.1602787456446,4.780487804878049,509.1951219512195,f_libraries_of_the_world_22e0fd08_0019.txt,synthetic-google-hashcode
35303,359,700,404.9849871115769,49569.61986355893,681.1699164345404,84.9108635097493,6.479108635097493,680.5710306406685,f_libraries_of_the_world_234706fc_0013.txt,synthetic-google-hashcode
100000,1000,904,266.13713,25554.885405363573,497.853,99.404,11.006,494.515,f_libraries_of_the_world_259fae4a_0003.txt,synthetic-google-hashcode
95782,1000,690,414.7012486688522,53095.93211909277,499.672,185.657,8.581,497.008,f_libraries_of_the_world_276464eb_0009.txt,synthetic-google-hashcode
100000,1201,735,401.89386,30968.308854299852,425.1940049958368,236.52622814321398,9.60699417152373,422.6577851790175,f_libraries_of_the_world_27959e9c_0014.txt,synthetic-google-hashcode
38332,1000,496,610.302671397266,52729.868892999504,188.853,288.142,7.278,187.49,f_libraries_of_the_world_27a5227f_0007.txt,synthetic-google-hashcode
95081,1568,357,383.3689906500773,73008.05033952818,509.20535714285717,165.78635204081633,10.075255102040817,509.10267857142856,f_libraries_of_the_world_2904fcc8_0001.txt,synthetic-google-hashcode
50914,872,700,348.87237302117296,32114.927773891766,335.6525229357798,230.3612385321101,3.4426605504587156,334.6204128440367,f_libraries_of_the_world_292030d4_0010.txt,synthetic-google-hashcode
75581,1083,879,407.8378296132626,63211.45019618815,296.6343490304709,176.49399815327794,8.460757156048015,292.4478301015697,f_libraries_of_the_world_2a89a20e_0018.txt,synthetic-google-hashcode
76882,925,518,459.51684399469315,51001.504418288685,506.40972972972975,153.5708108108108,5.180540540540541,505.28648648648647,f_libraries_of_the_world_2b290fa8_0020.txt,synthetic-google-hashcode
98358,1000,702,388.60796274832757,48673.30876027567,490.822,166.146,7.466,487.487,f_libraries_of_the_world_2e8aa30c_0008.txt,synthetic-google-hashcode
93683,1000,700,403.65340563389304,36220.22738470124,183.714,99.088,7.532,155.652,f_libraries_of_the_world_2f2e8b9e_0009.txt,synthetic-google-hashcode
78898,1625,1148,611.6420314836878,67386.81136271002,202.15507692307693,234.3796923076923,12.844307692307693,199.07446153846155,f_libraries_of_the_world_308f0660_0015.txt,synthetic-google-hashcode
90575,919,759,373.6188241788573,48494.34200280756,459.930359085963,163.08813928182806,7.161044613710555,455.588683351469,f_libraries_of_the_world_313bf188_0014.txt,synthetic-google-hashcode
82630,1000,907,414.36910323127194,57280.50710057386,419.285,198.606,5.706,416.715,f_libraries_of_the_world_31f9cdbd_0002.txt,synthetic-google-hashcode
85902,781,850,407.2403552885847,57606.01991087809,419.3316261203585,122.25608194622279,6.193341869398208,410.1267605633803,f_libraries_of_the_world_3342676d_0001.txt,synthetic-google-hashcode
95412,937,633,477.74125896113696,38006.14177944075,351.94663820704375,189.4076840981857,8.97331910352188,340.9413020277481,f_libraries_of_the_world_357ff463_0008.txt,synthetic-google-hashcode
100000,1297,805,397.1571,48707.31891958578,510.7347725520432,143.45104086353123,8.911333847340016,510.0971472629144,f_libraries_of_the_world_35e30970_0009.txt,synthetic-google-hashcode
75072,552,242,262.68420982523446,47023.05701942787,214.2246376811594,221.4836956521739,11.072463768115941,135.5072463768116,f_libraries_of_the_world_36b10b83_0019.txt,synthetic-google-hashcode
100000,787,682,404.65838,49749.77655577516,315.5336721728081,166.21601016518426,7.423125794155019,289.10165184243965,f_libraries_of_the_world_36fd1b55_0005.txt,synthetic-google-hashcode
77712,1022,649,394.99508441424746,35515.26809401742,483.3581213307241,121.97553816046967,7.14774951076321,482.5362035225049,f_libraries_of_the_world_3c374245_0002.txt,synthetic-google-hashcode
100000,571,616,598.35881,72914.59658538649,460.18563922942207,167.10858143607706,12.056042031523642,426.9264448336252,f_libraries_of_the_world_3c431233_0013.txt,synthetic-google-hashcode
96284,965,700,405.3759918574218,55094.968554926825,508.58652849740935,145.83834196891192,8.8860103626943,505.51088082901555,f_libraries_of_the_world_41a0f152_0018.txt,synthetic-google-hashcode
100000,1000,193,400.76455,21951.806373297273,465.559,166.106,11.127,461.208,f_libraries_of_the_world_41e15267_0008.txt,synthetic-google-hashcode
74691,574,913,558.1102408590058,18712.278993141874,160.60627177700349,104.40592334494774,11.412891986062718,113.92160278745645,f_libraries_of_the_world_42a47505_0009.txt,synthetic-google-hashcode
92260,1069,750,469.0163776284414,52689.253763856264,473.61927034611784,186.9887745556595,7.470533208606174,471.66791393826,f_libraries_of_the_world_43ccc004_0015.txt,synthetic-google-hashcode
39987,1075,797,404.99734913847,40415.66343359129,235.85953488372093,165.65674418604652,7.52,235.4427906976744,f_libraries_of_the_world_45f91099_0007.txt,synthetic-google-hashcode
100000,1000,402,406.20361,52151.68455296548,510.293,80.58,8.781,507.238,f_libraries_of_the_world_48e340c1_0002.txt,synthetic-google-hashcode
81120,1000,555,407.8561143984221,60817.76450403175,362.27,161.898,6.124,358.114,f_libraries_of_the_world_4a60030a_0016.txt,synthetic-google-hashcode
28781,1190,700,407.13533233730584,49730.59747335121,90.75210084033614,166.9924369747899,5.032773109243697,88.57899159663866,f_libraries_of_the_world_4b441a86_0003.txt,synthetic-google-hashcode
98843,405,820,260.3649120322127,53770.62022588587,509.241975308642,39.65432098765432,4.059259259259259,446.279012345679,f_libraries_of_the_world_4c674a83_0020.txt,synthetic-google-hashcode
76584,747,684,320.6891778961663,38320.56728808149,375.6546184738956,156.55020080321285,4.7724230254350735,365.96787148594376,f_libraries_of_the_world_4f882e3c_0019.txt,synthetic-google-hashcode
90337,849,819,407.9348329034615,59220.535786684275,362.60659599528856,207.53710247349824,5.65017667844523,350.8056537102473,f_libraries_of_the_world_50b90a83_0016.txt,synthetic-google-hashcode
100000,654,1013,497.00252,58076.773913649406,364.6284403669725,88.03975535168196,7.784403669724771,331.0214067278287,f_libraries_of_the_world_521c74b9_0017.txt,synthetic-google-hashcode
30784,829,259,225.21524168399168,40155.951981824415,363.4065138721351,265.2786489746683,7.337756332931242,363.38118214716525,f_libraries_of_the_world_52d53c5f_0014.txt,synthetic-google-hashcode
70106,466,284,236.6176076227427,38852.24524043093,531.7896995708154,290.63304721030045,6.753218884120171,516.2575107296137,f_libraries_of_the_world_52dc632d_0018.txt,synthetic-google-hashcode
100000,559,1201,446.31682,50731.96662508695,327.96422182468694,183.41323792486583,2.6565295169946332,257.8067978533095,f_libraries_of_the_world_54623845_0019.txt,synthetic-google-hashcode
67275,980,700,373.3302861389818,37902.567150384355,245.70408163265307,185.1295918367347,9.939795918367347,238.9030612244898,f_libraries_of_the_world_547f5585_0008.txt,synthetic-google-hashcode
87577,1792,1325,417.01292576818116,84404.67823023876,87.28627232142857,29.676897321428573,8.299665178571429,72.61941964285714,f_libraries_of_the_world_57a02e05_0014.txt,synthetic-google-hashcode
45047,1783,473,691.1648944435811,17068.59615876929,436.3320246775098,166.2108805384184,2.5372966909702748,436.3320246775098,f_libraries_of_the_world_57dd1a72_0010.txt,synthetic-google-hashcode
99644,1006,762,404.3963510095941,52516.97842834039,470.1510934393638,165.0258449304175,8.209741550695824,466.0685884691849,f_libraries_of_the_world_580af5c0_0017.txt,synthetic-google-hashcode
100000,1007,746,404.59621,50584.5470236332,488.36444885799403,166.13008937437934,7.382323733862959,484.8053624627607,f_libraries_of_the_world_5aab94b7_0018.txt,synthetic-google-hashcode
81443,859,679,409.20360251955356,57834.54253727422,415.9825378346915,142.78696158323632,6.835855646100116,410.79976717112925,f_libraries_of_the_world_5bc0a562_0001.txt,synthetic-google-hashcode
98691,1072,735,436.8149780628426,42404.72095225822,465.05223880597015,143.41044776119404,6.795708955223881,462.1856343283582,f_libraries_of_the_world_5f16d873_0016.txt,synthetic-google-hashcode
71013,985,455,411.4189937053779,32175.44321830214,558.1167512690355,166.44670050761422,9.458883248730965,557.8842639593909,f_libraries_of_the_world_624a2291_0020.txt,synthetic-google-hashcode
40366,1000,335,195.94245156815143,2208.324464028919,188.304,105.079,14.055,186.545,f_libraries_of_the_world_65676651_0006.txt,synthetic-google-hashcode
93270,960,712,407.53033129623674,49768.4382941196,491.665625,181.384375,8.189583333333333,488.55,f_libraries_of_the_world_675fe717_0020.txt,synthetic-google-hashcode
100000,1384,980,539.10267,41314.875368870424,485.6380057803468,164.86560693641619,10.143063583815028,485.05274566473986,f_libraries_of_the_world_694cd2da_0004.txt,synthetic-google-hashcode
58147,1031,649,248.18069719847972,45523.23924560681,656.6537342386033,67.76721629485937,10.412221144519883,656.6498545101842,f_libraries_of_the_world_69be4bae_0011.txt,synthetic-google-hashcode
86636,1000,771,482.4479777459716,58981.457298764915,415.793,136.939,7.999,412.435,f_libraries_of_the_world_69cfdd74_0017.txt,synthetic-google-hashcode
49645,1568,814,517.7969382616577,32282.79766209327,579.9789540816327,110.74617346938776,7.395408163265306,579.9789540816327,f_libraries_of_the_world_6ac38f4d_0001.txt,synthetic-google-hashcode
90854,963,645,405.84822902679025,52762.99020659204,498.30841121495325,166.31152647975077,7.831775700934579,495.7871235721703,f_libraries_of_the_world_6b90f3d5_0016.txt,synthetic-google-hashcode
87283,1048,661,426.9993011239302,52118.77292207009,432.54484732824426,166.1946564885496,8.194656488549619,430.118320610687,f_libraries_of_the_world_6d5c70ca_0020.txt,synthetic-google-hashcode
90719,1023,664,407.84108069974315,48992.04583230138,499.1837732160313,177.4203323558162,8.185728250244379,497.3880742913001,f_libraries_of_the_world_6f351acb_0006.txt,synthetic-google-hashcode
26107,1693,1086,405.0036005668978,49936.67030534221,508.39279385705845,203.99645599527466,1.7968103957471944,508.39279385705845,f_libraries_of_the_world_704a1da8_0004.txt,synthetic-google-hashcode
100000,832,500,404.94231,49554.85656186953,387.4387019230769,165.74759615384616,7.394230769230769,372.06490384615387,f_libraries_of_the_world_71035ea4_0015.txt,synthetic-google-hashcode
30882,1080,220,135.66174470565377,28507.054872914774,509.68888888888887,166.03148148148148,2.2435185185185187,509.68888888888887,f_libraries_of_the_world_72c31fd2_0009.txt,synthetic-google-hashcode
93423,985,718,403.8300525566509,46754.461200610334,534.2568527918781,160.11065989847717,7.667005076142132,532.3878172588833,f_libraries_of_the_world_7601b7d2_0010.txt,synthetic-google-hashcode
97998,1274,757,408.2642196779526,60894.466311146854,386.65384615384613,166.22291993720566,5.5957613814756675,384.1554160125589,f_libraries_of_the_world_77bcf1e9_0006.txt,synthetic-google-hashcode
100000,392,1146,211.63943,19527.76371927888,428.76020408163265,165.4030612244898,7.487244897959184,300.6658163265306,f_libraries_of_the_world_78da7bfd_0017.txt,synthetic-google-hashcode
74119,572,862,615.8443583966324,49344.81782698686,270.1713286713287,166.56293706293707,3.202797202797203,236.3548951048951,f_libraries_of_the_world_7a30f8fa_0009.txt,synthetic-google-hashcode
93492,1271,652,296.6446861763573,44025.080817926806,509.3564122738002,163.7560975609756,6.674272226593233,508.8851298190401,f_libraries_of_the_world_7a43f9f8_0007.txt,synthetic-google-hashcode
100000,787,700,235.22493,23737.75523649591,462.7344345616264,97.13722998729352,4.40279542566709,450.67471410419313,f_libraries_of_the_world_7b3ae956_0002.txt,synthetic-google-hashcode
42134,1399,325,202.5143589500166,37402.30760935782,505.7526804860615,145.85561115082203,7.583988563259471,505.7526804860615,f_libraries_of_the_world_7e73667b_0012.txt,synthetic-google-hashcode
85628,632,481,401.9847596580558,31246.409832196947,509.25791139240505,113.69303797468355,7.30379746835443,497.5870253164557,f_libraries_of_the_world_7f64e71e_0010.txt,synthetic-google-hashcode
82866,602,195,405.36105278401277,52288.17916469572,505.68936877076413,228.4966777408638,14.011627906976743,493.0049833887043,f_libraries_of_the_world_8107b36a_0002.txt,synthetic-google-hashcode
31182,950,520,749.0520813289719,59339.542922837354,299.54315789473685,166.31578947368422,2.2094736842105265,299.5042105263158,f_libraries_of_the_world_81ad22c2_0005.txt,synthetic-google-hashcode
77895,1000,731,431.4112330701586,55160.45979807413,289.275,149.084,9.79,282.107,f_libraries_of_the_world_82c3d094_0004.txt,synthetic-google-hashcode
100000,616,719,477.79865,55606.10022818029,656.7711038961039,200.1818181818182,10.13474025974026,645.2711038961039,f_libraries_of_the_world_82e6f23c_0014.txt,synthetic-google-hashcode
100000,982,676,429.51414,53534.667900060704,498.97556008146637,176.76883910386965,7.446028513238289,495.2668024439919,f_libraries_of_the_world_8331939b_0015.txt,synthetic-google-hashcode
100000,1669,918,241.25793,32996.50672211277,138.00239664469743,165.67884961054523,7.51168364289994,124.3954463750749,f_libraries_of_the_world_87b3ae43_0018.txt,synthetic-google-hashcode
93689,968,811,360.483386523498,41676.40216451139,526.275826446281,165.7964876033058,7.402892561983471,524.0072314049587,f_libraries_of_the_world_8acfc2d1_0013.txt,synthetic-google-hashcode
89254,915,604,405.650290183073,50454.238639249095,359.3377049180328,177.34535519125683,9.598907103825137,350.37377049180327,f_libraries_of_the_world_8af9e5de_0012.txt,synthetic-google-hashcode
90085,1049,700,408.7558750069379,52403.89930846379,506.7378455672069,165.8979980934223,7.1229742612011435,505.3679694947569,f_libraries_of_the_world_8df08f76_0004.txt,synthetic-google-hashcode
94679,960,751,403.06603365054553,46839.68076508654,482.84583333333336,153.90625,7.047916666666667,479.196875,f_libraries_of_the_world_8e4af78f_0005.txt,synthetic-google-hashcode
70562,616,770,351.7861030016156,40968.29492719082,205.02435064935065,264.77435064935065,12.340909090909092,170.5292207792208,f_libraries_of_the_world_9084e4c6_0002.txt,synthetic-google-hashcode
14694,1000,1278,268.05076902136926,66779.23044278545,506.546,315.875,15.049,506.546,f_libraries_of_the_world_93138759_0018.txt,synthetic-google-hashcode
91078,1010,760,396.8259953007312,45686.226645000286,526.0336633663367,165.74653465346535,7.371287128712871,524.5465346534653,f_libraries_of_the_world_9340ce8f_0009.txt,synthetic-google-hashcode
94259,1108,707,459.192543948058,57469.584045237265,437.2003610108303,166.64169675090253,8.919675090252708,434.6624548736462,f_libraries_of_the_world_94cc7282_0019.txt,synthetic-google-hashcode
53678,717,700,263.6557807667946,11413.9253485829,127.75174337517434,252.20223152022317,7.364016736401673,104.38493723849372,f_libraries_of_the_world_953754f1_0005.txt,synthetic-google-hashcode
100000,1409,1050,506.96524,52419.82529174103,107.00922640170333,284.4471256210078,14.61320085166785,62.24556422995032,f_libraries_of_the_world_959238f1_0004.txt,synthetic-google-hashcode
60107,1000,888,378.70865290232416,60399.48428517972,225.39,83.169,7.468,220.105,f_libraries_of_the_world_97df6b51_0003.txt,synthetic-google-hashcode
100000,1000,700,552.74674,69937.9210993753,519.256,203.555,7.417,516.363,f_libraries_of_the_world_99c371ef_0011.txt,synthetic-google-hashcode
65410,802,700,284.60458645467054,29718.02420156193,441.5997506234414,221.59600997506234,7.3254364089775565,439.6259351620948,f_libraries_of_the_world_9b0e85c7_0018.txt,synthetic-google-hashcode
70661,1000,700,263.3017364599992,32052.323002461795,314.943,161.666,7.924,311.254,f_libraries_of_the_world_9c2999e2_0013.txt,synthetic-google-hashcode
